,Athelete,Sport,Medal
60303,Chou Tao,Female Rhythmic Gymnastics,silver
60362,Daria Shkurikhina,Female Rhythmic Gymnastics,gold
60581,Glafira Martinovich,Female Rhythmic Gymnastics,bronze
60690,Inna Zhukova,Female Rhythmic Gymnastics,silver
60894,Ksenia Sankovich,Female Rhythmic Gymnastics,bronze
61010,Lü Yuanyang,Female Rhythmic Gymnastics,silver
61048,Margarita Aliychuk,Female Rhythmic Gymnastics,gold
61205,Natalia Zuyeva,Female Rhythmic Gymnastics,gold
61276,Olesya Babushkina,Female Rhythmic Gymnastics,bronze
61577,Sui Jianshuang,Female Rhythmic Gymnastics,silver
61578,Sun Dan,Female Rhythmic Gymnastics,silver
61616,Tatiana Gorbunova,Female Rhythmic Gymnastics,gold
61796,Yelena Posevina,Female Rhythmic Gymnastics,gold
61799,Yevgeniya Kanayeva,Female Rhythmic Gymnastics,gold
61834,Zhang Shuo,Female Rhythmic Gymnastics,silver
61858,Zinaida Lunina,Female Rhythmic Gymnastics,bronze
62294,Dong Dong,Male Trampoline Gymnastics,bronze
62607,Jason Burnett,Male Trampoline Gymnastics,silver
62861,Lu Chunlong,Male Trampoline Gymnastics,gold
64196,Ekaterina Khilko,Female Trampoline Gymnastics,bronze
64375,He Wenna,Female Trampoline Gymnastics,gold
64571,Karen Cockburn,Female Trampoline Gymnastics,silver
65646,Albert Rocas,Male Handball,bronze
65648,Alberto Entrerríos,Male Handball,bronze
65675,Alexander Petersson,Male Handball,silver
65786,Arnór Atlason,Male Handball,silver
65827,Bertrand Gille,Male Handball,gold
65833,Björgvin Páll Gústavsson,Male Handball,silver
65889,Carlos Prieto Martos,Male Handball,bronze
65949,Christophe Kempé,Male Handball,gold
65962,Cristian Malmagro,Male Handball,bronze
65967,Cédric Burdet,Male Handball,gold
65968,Cédric Paty,Male Handball,gold
65975,Daniel Narcisse,Male Handball,gold
65984,Daouda Karaboué,Male Handball,gold
65991,David Barrufet,Male Handball,bronze
65996,David Davis,Male Handball,bronze
66015,Demetrio Lozano,Male Handball,bronze
66025,Didier Dinart,Male Handball,gold
66220,Guillaume Gille,Male Handball,gold
66229,Guðjón Valur Sigurðsson,Male Handball,silver
66276,Hreiðar Guðmundsson,Male Handball,silver
66299,Iker Romero,Male Handball,bronze
66311,Ingimundur Ingimundarson,Male Handball,silver
66401,Jon Belaustegui,Male Handball,bronze
66414,José Javier Hombrados,Male Handball,bronze
66417,Joël Abati,Male Handball,gold
66423,Juanín García,Male Handball,bronze
66435,Jérôme Fernandez,Male Handball,gold
66604,Logi Geirsson,Male Handball,silver
66614,Luc Abalo,Male Handball,gold
66771,Michaël Guigou,Male Handball,gold
66868,Nikola Karabatić,Male Handball,gold
66909,Olivier Girault,Male Handball,gold
67003,Raúl Entrerríos,Male Handball,bronze
67068,Rubén Garabaya,Male Handball,bronze
67078,Róbert Gunnarsson,Male Handball,silver
67149,Sigfús Sigurðsson,Male Handball,silver
67162,Snorri Guðjónsson,Male Handball,silver
67199,Sturla Ásgeirsson,Male Handball,silver
67211,Sverre Andreas Jakobsson,Male Handball,silver
67258,Thierry Omeyer,Male Handball,gold
67349,Víctor Tomás,Male Handball,bronze
67491,Ásgeir Örn Hallgrímsson,Male Handball,silver
67496,Ólafur Stefánsson,Male Handball,silver
67579,An Jung-Hwa,Female Handball,bronze
67634,Anna Kareyeva,Female Handball,silver
67676,Bae Min-hee,Female Handball,bronze
67800,Choi Im-jeong,Female Handball,bronze
67964,Else-Marthe Sørlie Lybekk,Female Handball,gold
67971,Emiliya Turey,Female Handball,silver
68090,Gro Hammerseng-Edin,Female Handball,gold
68109,Gøril Snorroeggen,Female Handball,gold
68147,Hong Jeong-ho,Female Handball,bronze
68158,Huh Soon-young,Female Handball,bronze
68189,Inna Suslina,Female Handball,silver
68193,Irina Bliznova,Female Handball,silver
68194,Irina Dibirova,Female Handball,silver
68322,Kari Aalvik Grimsbø,Female Handball,gold
68323,Kari Mette Johansen,Female Handball,gold
68326,Karoline Dyhre Breivang,Female Handball,gold
68335,Katja Nyberg,Female Handball,gold
68337,Katrine Lunde,Female Handball,gold
68362,Kim Cha-youn,Female Handball,bronze
68372,Kim Nam-sun,Female Handball,bronze
68373,Kim On-a,Female Handball,bronze
68393,Kristine Lunde-Borgersen,Female Handball,gold
68428,Lee Min-hee,Female Handball,bronze
68467,Linn-Kristin Riegelhuth Koren,Female Handball,gold
68508,Lyudmila Postnova,Female Handball,silver
68551,Maria Sidorova,Female Handball,silver
68567,Marit Malm Frafjord,Female Handball,gold
68680,Moon Pil-hee,Female Handball,bronze
68703,Natalia Shipilova,Female Handball,silver
68763,Oh Seong-ok,Female Handball,bronze
68765,Oh Yong-ran,Female Handball,bronze
68797,Oxana Romenskaya,Female Handball,silver
68811,Park Chung-hee,Female Handball,bronze
68863,Ragnhild Aamodt,Female Handball,gold
69045,Song Hai-rim,Female Handball,bronze
69167,Tonje Larsen,Female Handball,gold
69168,Tonje Nøstvold,Female Handball,gold
69275,Yana Uskova,Female Handball,silver
69288,Yekaterina Andryushina,Female Handball,silver
69290,Yekaterina Marennikova,Female Handball,silver
69292,Yelena Dmitriyeva,Female Handball,silver
69295,Yelena Polenova,Female Handball,silver
69377,Abdullo Tangriev,Male Judo,silver
69449,Amar Benikhlef,Male Judo,silver
69543,Askhat Zhitkeyev,Male Judo,silver
69570,Benjamin Darbelet,Male Judo,silver
69676,Choi Min-ho,Male Judo,gold
69838,Elnur Mammadli,Male Judo,gold
70010,Henk Grol,Male Judo,bronze
70014,Hesham Mesbah,Male Judo,bronze
70067,Irakli Tsirekidze,Male Judo,gold
70242,Kim Jae-bum,Male Judo,silver
70294,Leandro Guilheiro,Male Judo,bronze
70373,Ludwig Paischer,Male Judo,silver
70465,Masato Uchishiba,Male Judo,gold
70561,Movlud Miraliyev,Male Judo,bronze
70570,Naidangiin Tüvshinbayar,Male Judo,gold
70645,Ole Bischof,Male Judo,gold
70676,Pak Chol-Min,Male Judo,bronze
70752,Rasul Boqiev,Male Judo,bronze
70783,Rishod Sobirov,Male Judo,bronze
70803,Roman Hontyuk,Male Judo,bronze
70817,Ruben Houkes,Male Judo,bronze
70861,Satoshi Ishii,Male Judo,gold
70872,Sergei Aschwanden,Male Judo,bronze
70999,Teddy Riner,Male Judo,bronze
71016,Tiago Camilo,Male Judo,bronze
71109,Wang Ki-chun,Male Judo,silver
71187,Yordanis Arencibia,Male Judo,bronze
71247,Óscar Brayson,Male Judo,bronze
71317,Alina Dumitru,Female Judo,gold
71330,An Kum-ae,Female Judo,silver
71338,Anaysi Hernández,Female Judo,silver
71423,Ayumi Tanimoto,Female Judo,gold
71637,Deborah Gravenstijn,Female Judo,silver
71685,Edith Bosch,Female Judo,bronze
71706,Elisabeth Willeboordse,Female Judo,bronze
71830,Giulia Quintavalle,Female Judo,gold
71920,Idalys Ortiz,Female Judo,bronze
72001,Jeong Gyeong-mi,Female Judo,bronze
72104,Ketleyn Quadros,Female Judo,bronze
72244,Lucie Décosse,Female Judo,silver
72245,Lucija Polavder,Female Judo,bronze
72274,Maki Tsukada,Female Judo,silver
72339,Masae Ueno,Female Judo,gold
72424,Misato Nakamura,Female Judo,bronze
72574,Paula Pareto,Female Judo,bronze
72682,Ronda Rousey,Female Judo,bronze
72701,Ryoko Tani,Female Judo,bronze
72801,Soraya Haddad,Female Judo,bronze
72825,Stéphanie Possamaï,Female Judo,bronze
72915,Tong Wen,Female Judo,gold
73001,Won Ok-Im,Female Judo,bronze
73009,Xian Dongmei,Female Judo,gold
73015,Xu Yan,Female Judo,bronze
73022,Yalennis Castillo,Female Judo,silver
73026,Yanet Bermoy,Female Judo,silver
73030,Yang Xiuli,Female Judo,gold
73231,Andrejus Zadneprovskis,Male Modern Pentathlon,bronze
73239,Andrey Moiseyev,Male Modern Pentathlon,gold
73564,Edvinas Krungolcas,Male Modern Pentathlon,silver
75627,Heather Fell,Female Modern Pentathlon,silver
75937,Lena Schöneborn,Female Modern Pentathlon,gold
76880,Acer Nethercott,Male Rowing,silver
76881,Adam Korol,Male Rowing,gold
76882,Adam Kreek,Male Rowing,gold
76894,Alastair Heathcote,Male Rowing,silver
76917,Alex Partridge,Male Rowing,silver
76983,Andrew Byrnes,Male Rowing,gold
76988,Andrew Triggs Hodge,Male Rowing,gold
77057,Bartłomiej Pawełczak,Male Rowing,silver
77060,Beau Hoopman,Male Rowing,bronze
77067,Ben Rutledge,Male Rowing,gold
77072,Benjamin Rondeau,Male Rowing,bronze
77104,Brian Price,Male Rowing,gold
77119,Bryan Volpenhein,Male Rowing,bronze
77128,Cameron McKenzie-McHarg,Male Rowing,silver
77206,Colin Smith,Male Rowing,silver
77216,Cédric Berrest,Male Rowing,bronze
77226,Daniel Walsh,Male Rowing,bronze
77243,David Calder,Male Rowing,silver
77244,David Crawshay,Male Rowing,gold
77284,Dimitris Mougios,Male Rowing,silver
77293,Dominic Seiterle,Male Rowing,gold
77296,Dorian Mortelette,Male Rowing,bronze
77297,Drew Ginn,Male Rowing,gold
77300,Duncan Free,Male Rowing,gold
77369,Eskild Ebbesen,Male Rowing,gold
77411,Francis Hegerty,Male Rowing,silver
77431,George Bridgewater,Male Rowing,bronze
77439,Germain Chardin,Male Rowing,bronze
77540,Iain Brambell,Male Rowing,bronze
77590,Jake Wetzel,Male Rowing,gold
77593,James Marburg,Male Rowing,silver
77650,Jon Beare,Male Rowing,bronze
77653,Jonathan Coeffic,Male Rowing,bronze
77660,Josh Inman,Male Rowing,bronze
77661,Josh West,Male Rowing,silver
77676,Julien Bahain,Male Rowing,bronze
77678,Julien Desprès,Male Rowing,bronze
77688,Jüri Jaanson,Male Rowing,silver
77732,Kevin Light,Male Rowing,gold
77763,Konrad Wasielewski,Male Rowing,gold
77771,Kyle Hamilton,Male Rowing,gold
77827,Liam Parsons,Male Rowing,bronze
77865,Luca Agamennoni,Male Rowing,silver
77893,Mads Andersen,Male Rowing,gold
77894,Mads Rasmussen,Male Rowing,bronze
77897,Mahé Drysdale,Male Rowing,bronze
77901,Malcolm Howard,Male Rowing,gold
77919,Marcus McElhenney,Male Rowing,bronze
77920,Marek Kolbowicz,Male Rowing,gold
77948,Mark Hunter,Male Rowing,gold
77969,Matt Ryan,Male Rowing,silver
77970,Matt Schnobrich,Male Rowing,bronze
77975,Matthew Langridge,Male Rowing,silver
78011,Micah Boyd,Male Rowing,bronze
78022,Michał Jeliński,Male Rowing,gold
78037,Mike Lewis,Male Rowing,bronze
78051,Miłosz Bernatajtys,Male Rowing,silver
78059,Morten Jørgensen,Male Rowing,gold
78094,Nathan Twaddle,Male Rowing,bronze
78144,Olaf Tufte,Male Rowing,gold
78163,Ondřej Synek,Male Rowing,silver
78202,Paweł Rańda,Male Rowing,silver
78206,Pete Reed,Male Rowing,gold
78217,Pierre-Jean Peltier,Male Rowing,bronze
78251,Rasmus Quist Hansen,Male Rowing,bronze
78273,Richard Egington,Male Rowing,silver
78314,Rossano Galtarossa,Male Rowing,silver
78364,Scott Brennan,Male Rowing,gold
78365,Scott Frandsen,Male Rowing,silver
78408,Simone Raineri,Male Rowing,silver
78409,Simone Venier,Male Rowing,silver
78441,Stephen Rowbotham,Male Rowing,bronze
78445,Steve Williams,Male Rowing,gold
78447,Steven Coppola,Male Rowing,bronze
78510,Thomas Ebert,Male Rowing,gold
78533,Tom James,Male Rowing,gold
78534,Tom Lucy,Male Rowing,silver
78535,Tom Stallard,Male Rowing,silver
78557,Tõnu Endrekson,Male Rowing,silver
78570,Vasileios Polymeros,Male Rowing,silver
78630,Wyatt Allen,Male Rowing,bronze
78703,Zac Purchase,Male Rowing,gold
78748,Łukasz Pawłowski,Male Rowing,silver
78883,Anna Goodale,Female Rowing,gold
78886,Anna Mickelson,Female Rowing,gold
78889,Anna Watkins,Female Rowing,bronze
78890,Annabel Vernon,Female Rowing,silver
78894,Annekatrin Thiele,Female Rowing,silver
78895,Annemarieke van Rumpt,Female Rowing,silver
78896,Annemiek de Haan,Female Rowing,silver
78984,Britta Oppelt,Female Rowing,bronze
79020,Caroline Evers-Swindell,Female Rowing,gold
79021,Caroline Lind,Female Rowing,gold
79022,Caryn Davies,Female Rowing,gold
79064,Christiane Huth,Female Rowing,silver
79085,Constanța Burcică,Female Rowing,bronze
79136,Debbie Flood,Female Rowing,silver
79167,Doina Ignat,Female Rowing,bronze
79195,Ekaterina Karsten,Female Rowing,bronze
79201,Elena Georgescu,Female Rowing,bronze
79207,Elise Laverick,Female Rowing,bronze
79211,Elle Logan,Female Rowing,gold
79234,Enikő Barabás,Female Rowing,bronze
79241,Erin Cafaro,Female Rowing,gold
79246,Ester Workel,Female Rowing,silver
79269,Femke Dekker,Female Rowing,silver
79283,Frances Houghton,Female Rowing,silver
79302,Gao Yulan,Female Rowing,silver
79307,Georgeta Damian,Female Rowing,gold
79308,Georgina Evers-Swindell,Female Rowing,gold
79383,Helen Tanger,Female Rowing,silver
79441,Ioana Papuc,Female Rowing,bronze
79519,Jin Ziwei,Female Rowing,gold
79581,Katherine Grainger,Female Rowing,silver
79582,Kathrin Boron,Female Rowing,bronze
79630,Kirsten van der Kolk,Female Rowing,gold
79713,Lindsay Shoop,Female Rowing,gold
79783,Manuela Lutze,Female Rowing,bronze
79818,Marit van Eupen,Female Rowing,gold
79828,Marlies Smulders,Female Rowing,silver
79835,Mary Whipple,Female Rowing,gold
79875,Melanie Kok,Female Rowing,bronze
79900,Michelle Guerette,Female Rowing,silver
79921,Minna Nieminen,Female Rowing,silver
79962,Natallia Helakh,Female Rowing,bronze
79988,Nienke Kingma,Female Rowing,silver
80167,Rodica Șerban,Female Rowing,bronze
80176,Roline Repelaer van Driel,Female Rowing,silver
80195,Rumyana Neykova,Female Rowing,gold
80222,Sanna Stén,Female Rowing,silver
80230,Sarah Siegelaar,Female Rowing,silver
80279,Simona Mușat,Female Rowing,bronze
80314,Stephanie Schiller,Female Rowing,bronze
80332,Susan Francia,Female Rowing,gold
80358,Tang Bin,Female Rowing,gold
80425,Tracy Cameron,Female Rowing,bronze
80466,Viorica Susanu,Female Rowing,gold
80504,Wu You,Female Rowing,silver
80508,Xi Aihua,Female Rowing,gold
80569,Yuliya Bichyk,Female Rowing,bronze
80590,Zhang Yangyang,Female Rowing,gold
80714,Anders Ekström,Male Sailing,bronze
80735,Andrew Simpson,Male Sailing,gold
80779,Antón Paz,Male Sailing,gold
80816,Ben Ainslie,Male Sailing,gold
80865,Bruno Prada,Male Sailing,silver
80886,Carlos Espínola,Male Sailing,bronze
80988,Darren Bundock,Male Sailing,silver
81031,Diego Romero,Male Sailing,bronze
81150,Fernando Echávarri,Male Sailing,gold
81167,Fredrik Lööf,Male Sailing,bronze
81208,Glenn Ashby,Male Sailing,silver
81219,Guillaume Florent,Male Sailing,bronze
81242,Hannes Peckolt,Male Sailing,bronze
81291,Iain Percy,Male Sailing,gold
81298,Iker Martínez de Lizarduy,Male Sailing,silver
81348,Jan-Peter Peckolt,Male Sailing,bronze
81398,Joe Glanfield,Male Sailing,silver
81402,Jonas Warrer,Male Sailing,gold
81427,Julien Bontemps,Male Sailing,silver
81652,Malcolm Page,Male Sailing,gold
81706,Martin Kirketerp,Male Sailing,gold
81845,Nathan Wilmot,Male Sailing,gold
81852,Nick Rogers,Male Sailing,silver
81855,Nicolas Charbonnier,Male Sailing,bronze
81908,Olivier Bausset,Male Sailing,bronze
81947,Paul Goodison,Male Sailing,gold
82036,Robert Scheidt,Male Sailing,silver
82099,Santiago Lange,Male Sailing,bronze
82130,Shahar Tzuberi,Male Sailing,bronze
82282,Tom Ashley,Male Sailing,gold
82321,Vasilij Žbogar,Male Sailing,silver
82381,Xabier Fernández,Male Sailing,silver
82454,Zach Railey,Male Sailing,silver
82538,Alessandra Sensini,Female Sailing,silver
82638,Anna Tunnicliffe,Female Sailing,gold
82647,Annemieke Bes,Female Sailing,silver
82745,Bryony Shaw,Female Sailing,bronze
82958,Elise Rechichi,Female Sailing,gold
83024,Fernanda Oliveira,Female Sailing,bronze
83073,Gintarė Scheidt,Female Sailing,silver
83203,Isabel Swan,Female Sailing,bronze
83477,Lobke Berkhout,Female Sailing,silver
83528,Mandy Mulder,Female Sailing,silver
83540,Marcelien de Koning,Female Sailing,silver
83632,Merel Witteveen,Female Sailing,silver
83844,Pippa Wilson,Female Sailing,gold
83979,Sarah Ayton,Female Sailing,gold
83982,Sarah Webb,Female Sailing,gold
84038,Sofia Bekatorou,Female Sailing,bronze
84039,Sofia Papadopoulou,Female Sailing,bronze
84127,Tessa Parkinson,Female Sailing,gold
84218,Virginia Kravarioti,Female Sailing,bronze
84263,Xu Lijia,Female Sailing,bronze
84303,Yin Jian,Female Sailing,gold
84379,Abhinav,Male Shooting Sport,gold
84407,Aleksei Alipov,Male Shooting Sport,bronze
84524,Anthony Terras,Male Shooting Sport,bronze
84538,Artur Ayvazyan,Male Shooting Sport,gold
84686,Christian Reitz,Male Shooting Sport,bronze
84749,David Kostelecký,Male Shooting Sport,gold
84909,Francesco D'Aniello,Male Shooting Sport,silver
84952,Giovanni Pellielo,Male Shooting Sport,silver
85011,Henri Häkkinen,Male Shooting Sport,bronze
85027,Hu Binyuan,Male Shooting Sport,bronze
85113,Jason Turner,Male Shooting Sport,bronze
85142,Jin Jong-oh,Male Shooting Sport,silver
85182,Jury Sukhorukov,Male Shooting Sport,silver
85474,Matthew Emmons,Male Shooting Sport,silver
85646,Oleksandr Petriv,Male Shooting Sport,gold
85681,Pang Wei,Male Shooting Sport,gold
85730,Qiu Jian,Male Shooting Sport,gold
85740,Rajmond Debevec,Male Shooting Sport,bronze
85742,Ralf Schumann,Male Shooting Sport,silver
85982,Tan Zongliang,Male Shooting Sport,silver
86047,Tore Brovold,Male Shooting Sport,silver
86088,Vincent Hancock,Male Shooting Sport,gold
86096,Vladimir Isakov,Male Shooting Sport,bronze
86103,Walton Eller,Male Shooting Sport,gold
86116,Warren Potent,Male Shooting Sport,bronze
86232,Zhu Qinan,Male Shooting Sport,silver
86541,Chen Ying,Female Shooting Sport,gold
86545,Chiara Cainero,Female Shooting Sport,gold
86572,Christine Wenzel,Female Shooting Sport,bronze
86586,Corey Cogdell,Female Shooting Sport,bronze
86674,Du Li,Female Shooting Sport,gold
86693,Eglis Yaima Cruz,Female Shooting Sport,bronze
86850,Guo Wenjun,Female Shooting Sport,gold
87080,Kateřina Emmons,Female Shooting Sport,gold
87124,Kim Rhode,Female Shooting Sport,silver
87219,Lioubov Galkina,Female Shooting Sport,silver
87437,Munkhbayar Dorjsuren,Female Shooting Sport,bronze
87452,Natalia Paderina,Female Shooting Sport,silver
87496,Nino Salukvadze,Female Shooting Sport,bronze
87544,Otryadyn Gündegmaa,Female Shooting Sport,silver
87737,Satu Mäkelä-Nummela,Female Shooting Sport,gold
87786,Snježana Pejčić,Female Shooting Sport,bronze
88113,Zuzana Rehák-Štefečeková,Female Shooting Sport,silver
88218,Andrea Duran,Female Softball,silver
88297,Ayumi Karino,Female Softball,gold
88314,Belinda Wright,Female Softball,bronze
88377,Caitlin Lowe,Female Softball,silver
88401,Cat Osterman,Female Softball,silver
88464,Crystl Bustos,Female Softball,silver
88479,Danielle Stewart,Female Softball,bronze
88593,Emi Inui,Female Softball,gold
88611,Eri Yamada,Female Softball,gold
88767,Hiroko Sakai,Female Softball,gold
88872,Jennie Finch,Female Softball,silver
88882,Jessica Mendoza,Female Softball,silver
88897,Jodie Bowering,Female Softball,bronze
88934,Justine Smethurst,Female Softball,bronze
88964,Kelly Hardie,Female Softball,bronze
88965,Kelly Kretschman,Female Softball,silver
88975,Kerry Wyborn,Female Softball,bronze
89022,Kylie Cronk,Female Softball,bronze
89032,Laura Berg,Female Softball,silver
89038,Lauren Lappin,Female Softball,silver
89110,Lovieanne Jung,Female Softball,silver
89216,Masumi Mishina,Female Softball,gold
89245,Megu Hirose,Female Softball,gold
89251,Melanie Roche,Female Softball,bronze
89282,Mika Someya,Female Softball,gold
89303,Monica Abbott,Female Softball,silver
89310,Motoko Fujimoto,Female Softball,gold
89319,Naho Emoto,Female Softball,gold
89333,Natalie Titcume,Female Softball,bronze
89334,Natalie Ward,Female Softball,bronze
89341,Natasha Watley,Female Softball,silver
89511,Rei Nishiyama,Female Softball,gold
89531,Rie Sato,Female Softball,gold
89581,Sachiko Ito,Female Softball,gold
89595,Sandy Lewis,Female Softball,bronze
89610,Satoko Mabuchi,Female Softball,gold
89651,Simmone Morrow,Female Softball,bronze
89677,Stacey Nuveman,Female Softball,silver
89678,Stacey Porter,Female Softball,bronze
89720,Tairia Flowers,Female Softball,silver
89737,Tanya Harding,Female Softball,bronze
89799,Tracey Mosley,Female Softball,bronze
89829,Vicky Galindo,Female Softball,silver
89941,Yukiko Ueno,Female Softball,gold
89942,Yukiyo Mine,Female Softball,gold
90001,Aaron Peirsol,Male Swimming,gold
90008,Adam Pine,Male Swimming,silver
90018,Alain Bernard,Male Swimming,bronze
90047,Alexander Dale Oen,Male Swimming,silver
90051,Alexander Sukhorukov,Male Swimming,silver
90075,Amaury Leveaux,Male Swimming,silver
90109,Andrew Lauterstein,Male Swimming,bronze
90157,Arkady Vyatchanin,Male Swimming,bronze
90166,Ashley Callus,Male Swimming,bronze
90167,Ashley Delaney,Male Swimming,silver
90193,Ben Wildman-Tobriner,Male Swimming,gold
90217,Boris Steimetz,Male Swimming,silver
90223,Brendan Hansen,Male Swimming,gold
90225,Brenton Rickard,Male Swimming,silver
90312,Christian Sprenger,Male Swimming,silver
90340,Cullen Jones,Male Swimming,gold
90345,César Cielo,Male Swimming,gold
90355,Danila Izotov,Male Swimming,silver
90370,David Davies,Male Swimming,silver
90381,David Walters,Male Swimming,gold
90432,Eamon Sullivan,Male Swimming,silver
90489,Erik Vendt,Male Swimming,gold
90507,Fabien Gilot,Male Swimming,silver
90543,Frédérick Bousquet,Male Swimming,silver
90553,Garrett Weber-Gale,Male Swimming,gold
90587,Grant Brits,Male Swimming,bronze
90588,Grant Hackett,Male Swimming,silver
90592,Grégory Mallet,Male Swimming,silver
90621,Hayden Stoeckel,Male Swimming,bronze
90644,Hisayoshi Sato,Male Swimming,bronze
90657,Hugues Duboscq,Male Swimming,bronze
90667,Ian Crocker,Male Swimming,gold
90736,Jason Lezak,Male Swimming,bronze
90805,Junichi Miyashita,Male Swimming,bronze
90879,Kirk Palmer,Male Swimming,bronze
90884,Klete Keller,Male Swimming,gold
90889,Kosuke Kitajima,Male Swimming,gold
90906,Larsen Jensen,Male Swimming,bronze
90936,Leith Brodie,Male Swimming,bronze
91009,László Cseh,Male Swimming,silver
91014,Maarten van der Weijden,Male Swimming,gold
91072,Mark Gangloff,Male Swimming,gold
91092,Matt Grevers,Male Swimming,silver
91096,Matt Targett,Male Swimming,bronze
91142,Michael Phelps,Male Swimming,gold
91165,Mikhail Polishchuk,Male Swimming,silver
91167,Milorad Čavić,Male Swimming,silver
91218,Nathan Adrian,Male Swimming,gold
91226,Nick Ffrost,Male Swimming,bronze
91240,Nikita Lobintsev,Male Swimming,silver
91295,Oussama Mellouli,Male Swimming,gold
91317,Park Tae-Hwan,Male Swimming,silver
91319,Patrick Murphy,Male Swimming,bronze
